species;lat;lon
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;38.11903;128.46498
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;37.363889;128.058333
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;38.048873;128.425558
Abies nephrolepis;38.264872;128.359108
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;37.995091;127.50312
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;37.807015;128.562291
Abies nephrolepis;37.759864;128.577168
Abies nephrolepis;37.807015;128.562291
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;37.382737;128.04948
Abies nephrolepis;37.807015;128.562291
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;37.807015;128.562291
Abies nephrolepis;38.1042;128.41109
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;38.048873;128.425558
Abies nephrolepis;37.097222;128.919444
Abies nephrolepis;38.048873;128.425558
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;37.772222;128.602778
Abies nephrolepis;38.048873;128.425558
Abies nephrolepis;38.048873;128.425558
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;38.10302;128.46065
Abies nephrolepis;38.048873;128.425558
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;35.822222;128.119444
Abies nephrolepis;37.807015;128.562291
Abies nephrolepis;37.566538;126.977996
Abies nephrolepis;38.607406;128.120186
Abies nephrolepis;38.607406;128.120186
Abies nephrolepis;38.607406;128.120186
Abies nephrolepis;42.133569;129.516792
Abies nephrolepis;41.383508;128.166686
Abies nephrolepis;38.607406;128.120186
Abies nephrolepis;40.376744;127.259383
Abies nephrolepis;38.607406;128.120186
Abies nephrolepis;42.221899;129.216355
Abies nephrolepis;38.588361;128.162139
Abies nephrolepis;41.65806;128.63694
Abies nephrolepis;41.383508;128.166686
Abies nephrolepis;40.381924;127.243652
Abies nephrolepis;42.133569;129.516792
Abies nephrolepis;42.959527;133.945288
Abies nephrolepis;43.097608;134.098146
Abies nephrolepis;52.037723;129.421593
Abies nephrolepis;43.650237;134.19611
Abies nephrolepis;53.150001;140.72509
Abies nephrolepis;43.1852;133.994778
Abies nephrolepis;44.056748;133.896436
Abies nephrolepis;50.218977;139.158388
Abies nephrolepis;44.454276;132.855531
Abies nephrolepis;54;130.333333
Abies nephrolepis;43.097608;134.098146
Abies nephrolepis;51.7;134.466667
Abies nephrolepis;43.167167;132.694829
Abies nephrolepis;53.85;130.016667
Abies nephrolepis;44.426057;135.085659
Abies nephrolepis;43.097608;134.098146
Abies nephrolepis;43.024005;134.038601
Abies nephrolepis;53.85;130.016667
Abies nephrolepis;43.097608;134.098146
Abies nephrolepis;45.137623;136.252858
Abies nephrolepis;48.836966;132.801128
Abies nephrolepis;48.066008;136.376964
Abies nephrolepis;43.097608;134.098146
Abies nephrolepis;51.583333;134.583333
Abies nephrolepis;43.479268;133.942427
Abies nephrolepis;46.067626;135.392507
Abies nephrolepis;50.098504;139.107631
Abies nephrolepis;43.542226;133.260118
Abies nephrolepis;46.067626;135.392507
Abies nephrolepis;51.85;134.766667
Abies nephrolepis;51.733333;134.55
Abies nephrolepis;43.102475;131.490855
Abies nephrolepis;39.879848;114.630747
Abies nephrolepis;39.879848;114.630747
Abies nephrolepis;39.879848;114.630747
Abies nephrolepis;43.34333;133.65638
Abies nephrolepis;43.10305;131.52555
Abies nephrolepis;43.075139;132.698944
Abies nephrolepis;36.37509;127.834773
Abies nephrolepis;42.786504;128.514494
Abies nephrolepis;45.973419;126.723787
Abies nephrolepis;49.175188;125.217598
Abies nephrolepis;45.973419;126.723787
Abies nephrolepis;47.775322;128.91852
Abies nephrolepis;37.8;124.68
Abies nephrolepis;37.8;124.68
Abies nephrolepis;37.8;124.68
Abies nephrolepis;37.8;124.68
Abies nephrolepis;34.58;126.6
Abies nephrolepis;47.27;135
Abies nephrolepis;37.1;128.92
Abies nephrolepis;43.763056;129.196667
Abies nephrolepis;42.45;128.3
Abies nephrolepis;42;130
Abies nephrolepis;55.01667;82.93333
Abies nephrolepis;39.0825;113.5625
Abies nephrolepis;44.58333;129.6
Abies nephrolepis;51.46692;140.79726
Abies nephrolepis;41.55528;128.28667
Abies nephrolepis;43.76306;129.19667
Abies nephrolepis;43.76306;129.19667
