,species,latitude,longitude
890,larix,49.703889000000004,110.993972
891,larix,49.799361,111.413528
892,larix,50.800167,113.027528
893,larix,50.800083,113.024694
894,larix,49.333139,112.593556
895,larix,49.401806,111.681389
896,larix,49.328278000000005,111.245167
897,larix,53.48946899999999,123.197657
898,larix,53.275812,122.351423
899,larix,53.273591,121.981095
900,larix,53.238108,122.79562800000001
901,larix,52.656953,121.33833700000001
902,larix,53.193886,122.339774
903,larix,53.140274,122.82044199999999
904,larix,53.231218000000005,121.907179
905,larix,53.039637,122.904715
906,larix,53.101668999999994,121.98843500000001
907,larix,52.605379000000006,125.66596200000001
908,larix,53.034676,122.67790600000001
909,larix,53.01581899999999,122.241221
910,larix,52.490087,126.056445
911,larix,52.411289000000004,126.275846
912,larix,52.963708999999994,122.022044
913,larix,52.424335,126.01088600000001
914,larix,52.894562,122.148835
915,larix,52.946224,121.929199
916,larix,52.359509,126.25498
917,larix,52.839183999999996,122.00728600000001
918,larix,52.334888,126.226483
919,larix,52.799388,122.45646799999999
920,larix,52.237077,126.264344
921,larix,52.202184,125.27172900000001
922,larix,52.293997,126.096461
923,larix,52.60586800000001,123.33666200000002
924,larix,52.711985999999996,121.837581
925,larix,52.747317,121.508969
926,larix,52.128753,126.259832
927,larix,52.56541800000001,122.314191
928,larix,52.527474,122.212101
929,larix,52.58916899999999,121.801102
930,larix,52.015901,126.25106000000001
931,larix,52.563007999999996,122.01701000000001
932,larix,51.977106,126.406576
933,larix,52.613248999999996,121.271165
934,larix,51.841875,124.972879
935,larix,51.833344,125.789317
936,larix,52.494842000000006,121.73196599999999
937,larix,51.870143,126.28948799999999
938,larix,52.461771999999996,121.561605
939,larix,52.067170000000004,124.63301799999999
940,larix,51.949546999999995,125.434097
941,larix,52.381319,121.765515
942,larix,51.788774,126.139119
943,larix,51.851303,125.50152
944,larix,51.844335,125.62746000000001
945,larix,51.983878999999995,124.53488200000001
946,larix,51.963157,124.604772
947,larix,51.646333,126.673301
948,larix,51.827996,125.301223
949,larix,51.696802000000005,125.502082
950,larix,51.706794,126.15898600000001
951,larix,51.677192,126.05464599999999
952,larix,51.519202,126.58698700000001
953,larix,51.64781,126.2922
954,larix,51.660229,125.89972900000001
955,larix,51.572131,126.108802
956,larix,51.46963,126.749381
957,larix,51.56273,126.009887
958,larix,51.789204999999995,124.26233500000001
959,larix,51.490091,126.395473
960,larix,51.7195,124.715043
961,larix,51.501098999999996,126.21681000000001
962,larix,51.307801,126.244578
963,larix,51.395603,126.44438400000001
964,larix,51.381669,125.94738600000001
965,larix,51.459775,125.67984399999999
966,larix,51.6848,123.464547
967,larix,51.302294,126.447201
968,larix,51.455071999999994,124.555917
969,larix,51.153909999999996,126.326233
970,larix,51.273255,125.309657
971,larix,51.721722,120.32915700000001
972,larix,51.186615,125.5604
973,larix,51.1265,125.936637
974,larix,50.945478,126.75989299999999
975,larix,51.716295,120.41733400000001
976,larix,50.887398,127.02102
977,larix,50.825868,126.591866
978,larix,51.59086,120.22463700000002
979,larix,50.828091,125.094325
980,larix,51.447656,120.245299
981,larix,50.700183,125.907436
982,larix,50.657818,126.25907600000001
983,larix,50.581589,126.69424199999999
984,larix,50.70648,125.703278
985,larix,50.741591,125.38533899999999
986,larix,50.611686999999996,126.28820400000001
987,larix,50.720504999999996,125.558912
988,larix,50.548867,126.47008799999999
989,larix,50.557933,126.320392
990,larix,50.614185,125.74776299999999
991,larix,50.35751,125.833063
992,larix,50.383635999999996,126.15675
993,larix,50.421392,125.94363600000001
994,larix,50.317139000000005,126.379722
995,larix,50.975476,119.86803700000002
996,larix,50.095676,127.36165
997,larix,49.980946,127.26496599999999
998,larix,50.201782,125.6794
999,larix,50.02135,126.176247
1000,larix,50.003018,125.32575200000001
1001,larix,49.861358,126.7194
1002,larix,49.833428999999995,126.281507
1003,larix,49.885327000000004,125.46786499999999
1004,larix,49.857147,125.557253
1005,larix,49.618023,125.93091000000001
1006,larix,49.693469,125.768873
1007,larix,49.516258,126.91291000000001
1008,larix,49.616334,125.58894099999999
1009,larix,49.438352,126.528332
1010,larix,48.946177,129.399843
1011,larix,48.909942,129.509739
1012,larix,49.447094,125.84508999999998
1013,larix,49.404733,125.916021
1014,larix,48.789964000000005,129.62944299999998
1015,larix,48.932891999999995,128.686844
1016,larix,48.909331,128.405787
1017,larix,49.216838,126.46738899999998
1018,larix,48.649792,129.266625
1019,larix,48.992483,127.507695
1020,larix,48.759933000000004,128.751461
1021,larix,49.066271,126.349106
1022,larix,48.858534999999996,127.95022800000001
1023,larix,48.675769,128.482757
1024,larix,48.857439,127.54625700000001
1025,larix,48.800776,127.773684
1026,larix,48.809587,127.64174299999999
1027,larix,48.685925,128.24801200000002
1028,larix,48.480715999999994,128.808637
1029,larix,48.584241999999996,128.156771
1030,larix,48.312214000000004,129.326884
1031,larix,48.373424,128.313972
1032,larix,48.410843,128.41611799999998
1033,larix,48.340313,128.474369
1034,larix,47.98413,129.624659
1035,larix,48.263344000000004,127.777593
1036,larix,48.097696,128.00606499999998
1037,larix,47.768648999999996,130.06418
1038,larix,47.652066999999995,129.53062
1039,larix,47.856988,120.927203
1040,larix,47.422042,130.123775
1041,larix,47.241836,129.647151
1042,larix,48.244997,121.447294
1043,larix,47.185955,129.08373600000002
1044,larix,47.096810999999995,129.286475
1045,larix,47.057224,129.222597
1046,larix,48.111509999999996,121.42700500000001
1047,larix,46.886517,129.397393
1048,larix,47.697502,121.39653600000001
1049,larix,44.396514,129.678902
1050,larix,44.336040000000004,129.79224299999998
1051,larix,44.406227,129.187151
1052,larix,44.233875,126.40019
1053,larix,44.259939,126.162454
1054,larix,43.47954,128.921941
1055,larix,43.381358,129.69978999999998
1056,larix,43.925922,126.61938300000001
1057,larix,43.346601,129.602383
1058,larix,43.629847999999996,127.843093
1059,larix,43.741248,126.480916
1060,larix,43.776951000000004,125.66450800000001
1061,larix,43.135901000000004,129.530609
1062,larix,43.776295000000005,125.542781
1063,larix,43.175472,129.23509199999998
1064,larix,43.099481,129.553328
1065,larix,43.378428,127.58281699999999
1066,larix,43.139369,128.915829
1067,larix,43.539355,126.354877
1068,larix,43.686234999999996,125.41137900000001
1069,larix,43.068652,128.861147
1070,larix,42.803183000000004,130.450423
1071,larix,43.580807,125.387247
1072,larix,43.013811,129.233691
1073,larix,42.744687,130.436342
1074,larix,42.959497999999996,129.10566699999998
1075,larix,42.953592,128.97616000000002
1076,larix,43.481215999999996,125.515704
1077,larix,43.508725,125.196401
1078,larix,42.832683,129.445113
1079,larix,43.240747999999996,127.029627
1080,larix,43.218127,127.043802
1081,larix,42.849759000000006,129.127043
1082,larix,42.787911,129.353171
1083,larix,42.821062,129.273449
1084,larix,42.783802,129.27485900000002
1085,larix,42.766971999999996,129.16588000000002
1086,larix,42.719221000000005,129.423858
1087,larix,43.352961,125.40366399999999
1088,larix,42.675465,129.286774
1089,larix,43.038281,126.920507
1090,larix,43.28688,125.451499
1091,larix,43.090317,126.71815
1092,larix,43.231682,125.273901
1093,larix,43.212646,125.172225
1094,larix,43.193113000000004,125.08313999999999
1095,larix,42.894086,126.67405
1096,larix,42.953123,125.849747
1097,larix,43.105264,124.823419
1098,larix,42.955984,125.644724
1099,larix,42.985555,125.294533
1100,larix,42.998663,125.21754299999999
1101,larix,42.865239,125.80248700000001
1102,larix,42.865628,125.625983
1103,larix,43.010402,124.54421599999999
1104,larix,42.776096,125.93761699999999
1105,larix,42.867955,125.265639
1106,larix,42.741053,125.703874
1107,larix,42.906378000000004,124.80233899999999
1108,larix,42.852084000000005,125.03463899999998
1109,larix,42.536454,127.125119
1110,larix,42.782592,125.528552
1111,larix,42.832936,124.89601200000001
1112,larix,42.572416,126.75725600000001
1113,larix,42.73214,125.509028
1114,larix,42.707159999999995,125.38876200000001
1115,larix,42.397661,127.18931200000002
1116,larix,42.786395,124.32048600000002
1117,larix,42.615574,125.35574199999999
1118,larix,42.76854,124.41112700000001
1119,larix,42.40684,126.54839799999999
1120,larix,42.542786,125.52448799999999
1121,larix,42.303334,127.20123400000001
1122,larix,42.567784,125.351596
1123,larix,42.670305,124.51516200000002
1124,larix,42.70487,124.20178600000001
1125,larix,42.454951,125.50325
1126,larix,42.507536,125.259906
1127,larix,42.517581,124.70292099999999
1128,larix,42.425568,125.32721399999998
1129,larix,42.35962,125.607518
1130,larix,42.006344,127.728199
1131,larix,42.451029,124.90189
1132,larix,42.055434000000005,127.31331599999999
1133,larix,42.365696,125.291431
1134,larix,42.217602,126.286244
1135,larix,42.087175,126.922446
1136,larix,42.028290000000005,127.422385
1137,larix,42.217017,126.184385
1138,larix,41.887596,127.734371
1139,larix,42.260407,125.526701
1140,larix,41.973781,127.35956200000001
1141,larix,42.218623,125.42441000000001
1142,larix,42.39648,124.451302
1143,larix,42.258210999999996,125.131193
1144,larix,41.650905,128.15724699999998
1145,larix,42.228611,125.21372
1146,larix,41.929446,126.64223700000001
1147,larix,41.909209000000004,126.587997
1148,larix,42.131751,125.121972
1149,larix,42.212312,124.592767
1150,larix,41.903686,126.46083999999999
1151,larix,42.128008,124.946294
1152,larix,41.905803999999996,126.356885
1153,larix,41.962249,124.97561499999999
1154,larix,41.990074,125.14368999999999
1155,larix,41.769381,126.26392
1156,larix,41.971644,124.33203400000001
1157,larix,41.943915999999994,124.491859
1158,larix,41.918338,124.375786
1159,larix,41.789905,125.12863
1160,larix,41.951217,123.904505
1161,larix,41.865010999999996,124.32526499999999
1162,larix,41.885144,124.35075400000001
1163,larix,41.742517,124.95392199999999
1164,larix,41.84452,124.258144
1165,larix,41.801912,124.193881
1166,larix,41.801103999999995,124.08718999999999
1167,larix,41.678955,125.03537800000001
1168,larix,41.760999,124.382493
1169,larix,41.686231,124.58938300000001
1170,larix,41.725609000000006,124.24023600000001
1171,larix,41.704246999999995,124.30940600000001
1172,larix,41.722896,124.13338300000001
1173,larix,41.627665,124.64695900000001
1174,larix,41.503994,125.305953
1175,larix,41.65916,123.94351
1176,larix,41.566077,124.379379
1177,larix,41.520841,124.46695
1178,larix,41.375271000000005,125.17603100000001
1179,larix,41.302004,125.10052900000001
1180,larix,41.14314,125.37815900000001
1181,larix,41.381747999999995,123.834903
1182,larix,41.33853,123.97038700000002
1183,larix,40.945142,125.28836399999999
1184,larix,41.004985999999995,124.72966699999999
1185,larix,41.099052,123.79307800000001
1186,larix,41.068607,123.923363
1187,larix,40.991593,124.01893600000001
1188,larix,40.960246000000005,124.16546399999999
1189,larix,40.993184,123.68913700000002
1190,larix,40.981093,123.77426399999999
1191,larix,40.82018,124.79409199999999
1192,larix,40.891103,123.919025
1193,larix,40.874907,123.670313
1194,larix,40.662486,124.34761599999999
1195,larix,66.43055555560001,100.666666667
1196,larix,65.3849206349,91.8432539683
1197,larix,63.898809523800004,112.56547619
1198,larix,59.6765873016,134.593253968
1199,larix,62.3273809524,102.561507937
1200,larix,67.1031746032,123.095238095
1201,larix,56.7083333333,134.81547619
1202,larix,58.478174603199996,138.29166666700002
1203,larix,58.4702380952,128.99404761899999
1204,larix,63.3075396825,104.32738095200001
1205,larix,56.283730158699996,127.174603175
1206,larix,60.62896825399999,135.490079365
1207,larix,59.3234126984,131.716269841
1208,larix,58.9702380952,105.06746031700001
1209,larix,53.668650793699996,114.96031746
1210,larix,59.873015873,127.724206349
1211,larix,59.861111111099994,130.226190476
1212,larix,60.089285714300004,107.62301587299999
1213,larix,52.9345238095,125.10714285700001
1214,larix,60.3829365079,136.60515873
1215,larix,59.93650793649999,134.990079365
1216,larix,66.5396825397,150.345238095
1217,larix,63.0198412698,114.581349206
1218,larix,62.4206349206,102.47222222200001
1219,larix,51.660714285699996,126.17261904799999
1220,larix,50.156746031800004,139.904761905
1221,larix,63.706349206400006,113.86309523799999
1222,larix,65.67063492060001,162.35317460299999
1223,larix,56.88095238100001,125.226190476
1224,larix,50.571428571400006,121.351190476
1225,larix,66.7698412698,103.41269841299999
1226,larix,59.5198412698,138.15079365100001
1227,larix,61.0396825397,120.24801587299999
1228,larix,58.8234126984,106.68253968299999
1229,larix,60.7003968254,129.621031746
1230,larix,59.9603174603,140.79563492100002
1231,larix,51.406746031800004,113.974206349
1232,larix,54.3015873016,117.670634921
1233,larix,62.013888888900006,118.67261904799999
1234,larix,65.6468253968,132.091269841
1235,larix,65.4742063492,120.545634921
1236,larix,54.4702380952,121.906746032
1237,larix,65.43849206350001,110.505952381
1238,larix,51.5099206349,125.12698412700001
1239,larix,60.464285714300004,129.12301587299999
1240,larix,66.9900793651,149.781746032
1241,larix,60.0079365079,109.80753968299999
1242,larix,59.9484126984,130.966269841
1243,larix,66.0992063492,116.05952381
1244,larix,66.82738095239999,162.17063492100002
1245,larix,59.5496031746,106.700396825
1246,larix,68.3234126984,135.093253968
1247,larix,62.4146825397,113.16468254
1248,larix,67.1408730159,121.468253968
1249,larix,56.5952380952,124.80753968299999
1250,larix,64.6646825397,108.533730159
1251,larix,54.2003968254,119.974206349
1252,larix,66.8392857143,116.73214285700001
1253,larix,60.3353174603,139.009920635
1254,larix,63.3670634921,115.00793650799999
1255,larix,50.658730158699996,133.765873016
1256,larix,64.79761904760001,100.686507937
1257,larix,67.9325396825,117.91468254
1258,larix,59.748015873,150.628968254
1259,larix,58.571428571400006,135.611111111
1260,larix,60.023809523800004,129.19047619
1261,larix,60.99603174600001,117.88690476200001
1262,larix,58.3293650794,119.920634921
1263,larix,66.6527777778,114.21230158700001
1264,larix,59.0873015873,126.86309523799999
1265,larix,50.5,132.069444444
1266,larix,61.0952380952,109.740079365
1267,larix,50.156746031800004,113.170634921
1268,larix,68.32738095239999,109.275793651
1269,larix,51.9523809524,141.966269841
1270,larix,61.648809523800004,114.90277777799999
1271,larix,59.1507936508,134.073412698
1272,larix,59.1527777778,134.611111111
1273,larix,62.4821428571,116.56746031700001
1274,larix,58.7341269841,120.521825397
1275,larix,49.5496031746,126.861111111
1276,larix,63.091269841300004,117.859126984
1277,larix,51.0476190476,113.160714286
1278,larix,60.1190476191,114.728174603
1279,larix,67.7361111111,110.591269841
1280,larix,54.7599206349,129.04563492100002
1281,larix,53.498015873,116.089285714
1282,larix,53.126984127,124.954365079
1283,larix,62.9325396825,119.783730159
1284,larix,60.4900793651,146.003968254
1285,larix,61.6626984127,109.44047619
1286,larix,65.4781746032,154.77579365100001
1287,larix,59.7420634921,127.458333333
1288,larix,67.93055555560001,111.910714286
1289,larix,63.0476190476,115.555555556
1290,larix,61.3353174603,145.305555556
1291,larix,47.8571428572,121.035714286
1292,larix,66.255952381,116.831349206
1293,larix,52.9404761905,119.561507936
1294,larix,60.7956349206,116.849206349
1295,larix,62.6170634921,98.5158730159
1296,larix,61.1944444444,104.843253968
1297,larix,60.1408730159,132.101190476
1298,larix,52.0555555556,110.420634921
1299,larix,54.8095238095,114.908730159
1300,larix,56.5694444444,133.807539683
1301,larix,66.251984127,143.22420634899999
1302,larix,56.6666666667,125.138888889
1303,larix,65.501984127,104.375
1304,larix,53.2043650794,136.345238095
1305,larix,64.6984126984,111.763888889
1306,larix,62.535714285699996,114.716269841
1307,larix,67.2579365079,121.910714286
1308,larix,60.2420634921,116.46230158700001
1309,larix,61.3234126984,120.759920635
1310,larix,67.5,131.496031746
1311,larix,57.4920634921,127.015873016
1312,larix,59.0119047619,124.73809523799999
1313,larix,59.8571428571,131.640873016
1314,larix,62.2876984127,135.10515873
1315,larix,55.2400793651,124.70238095200001
1316,larix,62.0396825397,107.686507937
1317,larix,63.8472222222,107.529761905
1318,larix,55.9246031746,130.94047619
1319,larix,57.4444444444,105.478174603
1320,larix,52.7400793651,133.444444444
1321,larix,67.78769841270001,123.029761905
1322,larix,57.8670634921,135.095238095
1323,larix,63.9345238095,99.6666666667
1324,larix,63.00595238100001,131.468253968
1325,larix,61.976190476199996,127.150793651
1326,larix,56.976190476199996,129.694444444
1327,larix,57.216269841300004,112.716269841
1328,larix,68.25,117.994047619
1329,larix,66.1488095238,103.00198412700001
1330,larix,63.2123015873,116.10515873
1331,larix,63.9603174603,126.53769841299999
1332,larix,63.4920634921,124.63690476200001
1333,larix,50.6507936508,133.05952381
1334,larix,53.876984127,126.08730158700001
1335,larix,61.6646825397,109.265873016
1336,larix,59.75,131.36904761899999
1337,larix,63.839285714300004,108.803571429
1338,larix,58.9801587302,139.03968254
1339,larix,63.3492063492,102.603174603
1340,larix,65.6924603175,112.595238095
1341,larix,67.0932539683,112.10515873
1342,larix,56.3353174603,128.70833333299998
1343,larix,57.1428571429,117.045634921
1344,larix,59.5158730159,108.704365079
1345,larix,52.8472222222,125.301587302
1346,larix,59.783730158699996,137.19047619
