,latitude,longitude,species,source
8050,59.1408730159,128.212301587,larix,
8051,62.2023809524,106.79761904799999,larix,
8052,62.7757936508,106.176587302,larix,
8053,63.8015873016,106.19047619,larix,
8054,64.69047619050001,93.40873015870001,larix,
8055,54.7341269841,115.99801587299999,larix,
8056,60.456349206400006,114.03968254,larix,
8057,53.2599206349,123.194444444,larix,
8058,63.6190476191,118.65277777799999,larix,
8059,59.7678571429,125.06547619,larix,
8060,55.25595238100001,126.150793651,larix,
8061,63.339285714300004,112.44047619,larix,
8062,61.5515873016,154.628968254,larix,
8063,61.773809523800004,102.329365079,larix,
8064,55.9206349206,123.38293650799999,larix,
8065,62.5396825397,156.888888889,larix,
8066,51.226190476199996,126.19047619,larix,
8067,60.228174603199996,147.42063492100002,larix,
8068,54.43849206350001,136.180555556,larix,
8069,51.7797619048,116.62698412700001,larix,
8070,61.603174603199996,123.35714285700001,larix,
8071,65.82936507939999,133.93452381,larix,
8072,61.5119047619,104.01984127,larix,
8073,59.6448412698,116.791666667,larix,
8074,67.7777777778,115.779761905,larix,
8075,49.716269841300004,122.46230158700001,larix,
8076,66.7857142857,116.60515873,larix,
8077,66.4484126984,100.150793651,larix,
8078,54.908730158699996,110.003968254,larix,
8079,58.228174603199996,120.404761905,larix,
8080,62.9166666667,105.484126984,larix,
8081,61.138888888900006,120.160714286,larix,
8082,62.4206349206,103.861111111,larix,
8083,50.611111111099994,131.134920635,larix,
8084,68.123015873,106.09722222200001,larix,
8085,63.3849206349,129.206349206,larix,
8086,62.56150793649999,113.525793651,larix,
8087,61.089285714300004,126.005952381,larix,
8088,61.5952380952,123.686507936,larix,
8089,53.4027777778,116.089285714,larix,
8090,60.2619047619,103.654761905,larix,
8091,51.853174603199996,120.880952381,larix,
8092,63.081349206400006,131.99801587299999,larix,
8093,68.04563492060001,139.273809524,larix,
8094,50.74603174600001,122.400793651,larix,
8095,56.3273809524,118.869047619,larix,
8096,60.4702380952,98.35714285709999,larix,
8097,48.2996031746,139.00198412700001,larix,
8098,51.7797619048,132.668650794,larix,
8099,60.8630952381,118.525793651,larix,
8100,51.841269841300004,132.488095238,larix,
8101,56.611111111099994,106.978174603,larix,
8102,62.43849206350001,110.833333333,larix,
8103,57.3650793651,129.196428571,larix,
8104,51.7757936508,133.29563492100002,larix,
8105,61.7242063492,107.726190476,larix,
8106,57.1765873016,131.323412698,larix,
8107,68.1170634921,118.19246031700001,larix,
8108,64.878968254,121.061507936,larix,
8109,66.44444444439999,156.46031746,larix,
8110,65.55952380949999,153.01984127,larix,
8111,61.5753968254,125.86309523799999,larix,
8112,65.1666666667,92.3492063492,larix,
8113,62.589285714300004,142.121031746,larix,
8114,64.2400793651,107.869047619,larix,
8115,58.168650793699996,106.505952381,larix,
8116,61.388888888900006,130.45436507899998,larix,
8117,65.4583333333,114.454365079,larix,
8118,67.0515873016,157.28968254,larix,
8119,62.5476190476,126.281746032,larix,
8120,58.8293650794,118.226190476,larix,
8121,60.7301587302,108.76984127,larix,
8122,61.5158730159,102.78769841299999,larix,
8123,64.6051587302,100.56547619,larix,
8124,62.7876984127,148.297619048,larix,
8125,67.4027777778,113.99801587299999,larix,
8126,61.37103174600001,104.62698412700001,larix,
8127,58.4424603175,132.003968254,larix,
8128,67.17063492060001,163.156746032,larix,
8129,61.0555555556,127.158730159,larix,
8130,58.9722222222,134.428571429,larix,
8131,57.293650793699996,112.049603175,larix,
8132,60.783730158699996,135.222222222,larix,
8133,60.0595238095,134.549603175,larix,
8134,57.5654761905,123.765873016,larix,
8135,65.4563492064,136.382936508,larix,
8136,57.31150793649999,116.513888889,larix,
8137,61.1726190476,116.869047619,larix,
8138,63.7242063492,105.06746031700001,larix,
8139,61.4603174603,99.7916666667,larix,
8140,65.628968254,95.42261904760001,larix,
8141,53.7420634921,135.56349206299998,larix,
8142,68.7738095238,105.134920635,larix,
8143,61.736111111099994,139.821428571,larix,
8144,57.1051587302,126.976190476,larix,
8145,64.2003968254,93.38293650790001,larix,
8146,50.5277777778,139.375,larix,
8147,62.4265873016,107.795634921,larix,
8148,50.9246031746,131.72420634899999,larix,
8149,62.3849206349,135.640873016,larix,
8150,67.371031746,118.650793651,larix,
8151,60.839285714300004,120.978174603,larix,
8152,67.94444444439999,102.208333333,larix,
8153,63.273809523800004,116.291666667,larix,
8154,62.4424603175,127.49206349200001,larix,
8155,66.4503968254,114.97222222200001,larix,
8156,62.196428571400006,103.82738095200001,larix,
8157,52.6646825397,114.898809524,larix,
8158,63.486111111099994,108.21031746,larix,
8159,55.2182539683,127.25793650799999,larix,
8160,58.0932539683,106.656746032,larix,
8161,65.1170634921,116.436507936,larix,
8162,67.5912698413,109.01984127,larix,
8163,62.4265873016,98.3591269841,larix,
8164,63.9940476191,101.27777777799999,larix,
8165,64.7738095238,115.974206349,larix,
8166,63.2301587302,99.1111111111,larix,
8167,63.4900793651,107.976190476,larix,
8168,62.138888888900006,110.404761905,larix,
8169,68.42261904760001,134.839285714,larix,
8170,64.8531746032,115.718253968,larix,
8171,62.37896825399999,115.75,larix,
8172,62.74603174600001,130.198412698,larix,
8173,62.158730158699996,130.134920635,larix,
8174,61.8273809524,103.954365079,larix,
8175,62.1825396825,120.75,larix,
8176,52.053571428599994,131.68849206299998,larix,
8177,60.9265873016,105.476190476,larix,
8178,54.785714285699996,119.214285714,larix,
8179,56.2440476191,121.099206349,larix,
8180,61.361111111099994,115.650793651,larix,
8181,64.3035714286,114.438492063,larix,
8182,68.1964285714,114.194444444,larix,
8183,64.0357142857,101.283730159,larix,
8184,53.0932539683,110.888888889,larix,
8185,59.31349206350001,132.20436507899998,larix,
8186,49.93849206350001,139.057539683,larix,
8187,64.5714285714,95.4047619048,larix,
8188,60.7658730159,127.299603175,larix,
8189,66.6666666667,124.486111111,larix,
8190,65.4682539683,151.351190476,larix,
8191,61.785714285699996,149.220238095,larix,
8192,63.0476190476,103.535714286,larix,
8193,65.1111111111,152.61904761899999,larix,
8194,55.9305555556,111.02777777799999,larix,
8195,65.2936507937,156.011904762,larix,
8196,67.9682539683,103.279761905,larix,
8197,57.339285714300004,127.375,larix,
8198,60.5595238095,115.454365079,larix,
8199,58.6091269841,105.954365079,larix,
8200,50.9543650794,131.803571429,larix,
8201,51.9007936508,133.73015873,larix,
8202,64.0833333333,111.793650794,larix,
8203,56.8492063492,136.952380952,larix,
8204,62.6091269841,153.819444444,larix,
8205,63.5376984127,96.2896825397,larix,
8206,67.5277777778,118.388888889,larix,
8207,61.7023809524,112.49801587299999,larix,
8208,52.9722222222,129.490079365,larix,
8209,62.751984127,98.8154761905,larix,
8210,63.0376984127,147.31349206299998,larix,
8211,50.0099206349,133.202380952,larix,
8212,61.581349206400006,127.974206349,larix,
8213,49.2876984127,139.317460317,larix,
8214,66.0674603175,115.37301587299999,larix,
8215,51.7797619048,124.98809523799999,larix,
8216,53.3571428571,121.98809523799999,larix,
8217,64.7103174603,90.5555555556,larix,
8218,60.1448412698,111.478174603,larix,
8219,52.543650793699996,124.853174603,larix,
8220,56.3650793651,117.200396825,larix,
8221,54.446428571400006,123.964285714,larix,
8222,52.3551587302,123.64285714299999,larix,
8223,56.56150793649999,106.678571429,larix,
8224,53.6408730159,129.718253968,larix,
8225,51.0595238095,111.23809523799999,larix,
8226,51.2123015873,122.781746032,larix,
8227,51.50396825399999,112.234126984,larix,
8228,59.3670634921,120.634920635,larix,
8229,67.5853174603,108.924603175,larix,
8230,59.553571428599994,127.416666667,larix,
8231,66.18452380949999,125.41269841299999,larix,
8232,62.1666666667,152.47420634899999,larix,
8233,62.2341269841,122.924603175,larix,
8234,52.2678571429,132.99801587299999,larix,
8235,58.6924603175,130.40079365100001,larix,
8236,64.0317460317,127.369047619,larix,
8237,59.56349206350001,122.69246031700001,larix,
8238,56.103174603199996,131.734126984,larix,
8239,59.283730158699996,117.928571429,larix,
8240,59.1091269841,136.468253968,larix,
8241,52.5079365079,119.19246031700001,larix,
8242,63.1904761905,130.843253968,larix,
8243,59.486111111099994,139.825396825,larix,
8244,66.3650793651,157.680555556,larix,
8245,61.7658730159,118.00793650799999,larix,
8246,60.535714285699996,153.10515873,larix,
8247,61.7043650794,125.049603175,larix,
8248,50.9503968254,123.543650794,larix,
8249,65.3948412698,115.474206349,larix,
8250,54.50595238100001,113.01984127,larix,
8251,59.3174603175,119.956349206,larix,
8252,62.8174603175,90.06150793649998,larix,
8253,57.12896825399999,138.66666666700002,larix,
8254,58.3492063492,134.267857143,larix,
8255,54.888888888900006,115.496031746,larix,
8256,60.281746031800004,118.875,larix,
8257,60.3452380952,117.763888889,larix,
8258,67.66269841270001,132.811507936,larix,
8259,59.875,139.811507936,larix,
8260,68.5575396825,148.121031746,larix,
8261,62.1448412698,125.013888889,larix,
8262,62.331349206400006,131.408730159,larix,
8263,63.4325396825,99.17857142860001,larix,
8264,62.1170634921,118.103174603,larix,
8265,53.031746031800004,109.575396825,larix,
8266,58.5952380952,130.706349206,larix,
8267,63.9682539683,116.52777777799999,larix,
8268,50.263888888900006,131.148809524,larix,
8269,60.6329365079,121.740079365,larix,
8270,50.6329365079,111.450396825,larix,
8271,59.964285714300004,123.158730159,larix,
8272,58.3055555556,117.819444444,larix,
8273,50.781746031800004,111.456349206,larix,
8274,66.19047619050001,125.468253968,larix,
8275,51.8591269841,118.535714286,larix,
8276,62.2619047619,110.478174603,larix,
8277,61.851190476199996,134.783730159,larix,
8278,64.8392857143,112.400793651,larix,
8279,51.9880952381,135.220238095,larix,
8280,55.263888888900006,123.736111111,larix,
8281,64.57738095239999,152.702380952,larix,
8282,57.1150793651,114.61706349200001,larix,
8283,66.376984127,119.220238095,larix,
8284,61.841269841300004,101.04761904799999,larix,
8285,67.3571428571,107.380952381,larix,
8286,62.0595238095,100.154761905,larix,
8287,54.2440476191,112.505952381,larix,
8288,54.589285714300004,132.011904762,larix,
8289,63.8571428571,100.80753968299999,larix,
8290,53.3928571429,140.60515873,larix,
8291,62.4166666667,128.222222222,larix,
8292,63.9583333333,114.168650794,larix,
8293,62.43849206350001,93.0416666667,larix,
8294,54.6507936508,119.96031746,larix,
8295,64.7619047619,153.47420634899999,larix,
8296,60.5297619048,102.523809524,larix,
8297,57.9246031746,138.222222222,larix,
8298,52.8869047619,116.759920635,larix,
8299,63.5079365079,141.765873016,larix,
8300,57.466269841300004,138.12301587299999,larix,
8301,60.861111111099994,138.325396825,larix,
8302,65.5674603175,113.464285714,larix,
8303,64.4781746032,102.83730158700001,larix,
8304,50.8869047619,122.271825397,larix,
8305,66.3849206349,112.081349206,larix,
8306,63.839285714300004,128.75595238100001,larix,
8307,64.18849206350001,153.436507936,larix,
8308,56.2222222222,134.976190476,larix,
8309,65.128968254,121.17261904799999,larix,
8310,51.478174603199996,122.583333333,larix,
8311,61.3492063492,129.97420634899999,larix,
8312,58.4047619048,124.708333333,larix,
8313,59.5099206349,103.87301587299999,larix,
8314,53.8273809524,133.75,larix,
8315,62.5515873016,128.43849206299998,larix,
8316,59.5694444444,144.702380952,larix,
8317,53.696428571400006,133.660714286,larix,
8318,60.0952380952,140.783730159,larix,
8319,62.611111111099994,121.69047619,larix,
8320,60.0833333333,127.255952381,larix,
8321,63.75595238100001,93.1825396825,larix,
8322,64.5218253968,121.57738095200001,larix,
8323,60.1051587302,128.587301587,larix,
8324,59.0595238095,123.53769841299999,larix,
8325,64.8888888889,108.244047619,larix,
8326,60.803571428599994,124.31746031700001,larix,
8327,64.1091269841,91.7400793651,larix,
8328,58.706349206400006,140.47817460299999,larix,
8329,67.3650793651,155.305555556,larix,
8330,50.9503968254,110.799603175,larix,
8331,60.196428571400006,122.073412698,larix,
8332,65.4265873016,159.787698413,larix,
8333,59.56349206350001,131.95833333299998,larix,
8334,64.58730158729999,151.90079365100001,larix,
8335,65.3591269841,121.200396825,larix,
8336,54.7876984127,118.454365079,larix,
8337,61.49603174600001,103.18253968299999,larix,
8338,60.896825396800004,119.06547619,larix,
8339,65.873015873,115.31547619,larix,
8340,65.0297619048,103.25793650799999,larix,
8341,49.7400793651,138.20833333299998,larix,
8342,61.408730158699996,124.53769841299999,larix,
8343,64.4563492064,154.964285714,larix,
8344,61.8452380952,121.73015873,larix,
8345,68.56944444439999,115.055555556,larix,
8346,64.9047619048,118.936507936,larix,
8347,58.748015873,125.263888889,larix,
8348,61.2876984127,130.43452381,larix,
8349,58.1190476191,137.805555556,larix,
8350,52.31150793649999,111.14484127,larix,
8351,62.0575396825,154.323412698,larix,
8352,57.7440476191,111.66468254,larix,
8353,52.7916666667,121.50793650799999,larix,
8354,54.023809523800004,139.069444444,larix,
8355,64.21230158729999,127.416666667,larix,
8356,53.3928571429,116.02777777799999,larix,
8357,59.4206349206,152.071428571,larix,
8358,52.373015873,115.726190476,larix,
8359,63.3055555556,141.08333333299998,larix,
8360,59.9940476191,120.271825397,larix,
8361,58.4920634921,134.503968254,larix,
8362,60.660714285699996,133.87698412700001,larix,
8363,62.9246031746,105.849206349,larix,
8364,67.1488095238,119.531746032,larix,
8365,59.2797619048,125.861111111,larix,
8366,49.5833333333,130.996031746,larix,
8367,59.216269841300004,119.073412698,larix,
8368,66.56349206350001,125.176587302,larix,
8369,66.9781746032,116.630952381,larix,
8370,60.285714285699996,116.529761905,larix,
8371,64.9761904762,126.85714285700001,larix,
8372,66.4642857143,112.424603175,larix,
8373,63.418650793699996,119.658730159,larix,
8374,48.123015873,119.58730158700001,larix,
8375,58.4682539683,119.214285714,larix,
8376,67.5416666667,122.194444444,larix,
8377,59.0753968254,106.591269841,larix,
8378,64.28769841270001,100.416666667,larix,
8379,66.6607142857,112.083333333,larix,
8380,58.0158730159,106.05952381,larix,
8381,58.793650793699996,137.367063492,larix,
8382,59.763888888900006,127.54761904799999,larix,
8383,49.5099206349,122.09722222200001,larix,
8384,53.8055555556,120.628968254,larix,
8385,63.0873015873,114.43253968299999,larix,
8386,64.5813492064,107.791666667,larix,
8387,53.071428571400006,116.48214285700001,larix,
8388,61.0674603175,107.84722222200001,larix,
8389,67.0138888889,142.694444444,larix,
8390,60.9742063492,125.03769841299999,larix,
8391,64.9603174603,120.05952381,larix,
8392,65.4761904762,113.375,larix,
8393,55.6666666667,127.049603175,larix,
8394,52.696428571400006,140.593253968,larix,
8395,66.3392857143,114.39484127,larix,
8396,56.2023809524,134.82936507899998,larix,
8397,52.3273809524,134.839285714,larix,
8398,62.8194444444,100.966269841,larix,
8399,55.2579365079,159.47420634899999,larix,
8400,50.9682539683,134.172619048,larix,
8401,53.3432539683,121.67261904799999,larix,
8402,67.4642857143,126.35515873,larix,
8403,58.396825396800004,134.97420634899999,larix,
8404,65.2321428571,113.09722222200001,larix,
8405,65.7063492064,151.58333333299998,larix,
8406,67.8353174603,112.66468254,larix,
8407,66.6111111111,114.513888889,larix,
8408,60.4345238095,106.964285714,larix,
8409,57.533730158699996,135.14682539700001,larix,
8410,59.498015873,110.323412698,larix,
8411,68.6468253968,105.85515873,larix,
8412,54.2023809524,115.240079365,larix,
8413,57.6825396825,136.787698413,larix,
8414,64.130952381,123.88293650799999,larix,
8415,48.6130952381,137.41666666700002,larix,
8416,62.1051587302,102.43452381,larix,
8417,63.9702380952,117.025793651,larix,
8418,69.0496031746,116.849206349,larix,
8419,64.0119047619,138.511904762,larix,
8420,59.7380952381,152.551587302,larix,
8421,51.9702380952,116.94246031700001,larix,
8422,62.4126984127,134.51984127,larix,
8423,57.0694444444,114.25,larix,
8424,60.1408730159,121.37301587299999,larix,
8425,64.875,102.466269841,larix,
8426,56.8333333333,106.00198412700001,larix,
8427,68.626984127,123.53968254,larix,
8428,49.4523809524,133.87301587299999,larix,
8429,49.8908730159,139.093253968,larix,
8430,53.8928571429,113.78968254,larix,
8431,61.5992063492,105.884920635,larix,
8432,53.1428571429,135.442460317,larix,
8433,60.7797619048,134.702380952,larix,
8434,67.05952380949999,106.174603175,larix,
8435,59.4305555556,138.898809524,larix,
8436,52.0694444445,113.58531746,larix,
8437,64.68452380949999,118.704365079,larix,
8438,64.6607142857,117.111111111,larix,
8439,51.25396825399999,121.66269841299999,larix,
8440,63.87896825399999,116.680555556,larix,
8441,62.251984127,137.589285714,larix,
8442,52.081349206400006,124.93253968299999,larix,
8443,60.8869047619,124.819444444,larix,
8444,54.1369047619,142.65079365100001,larix,
8445,61.12896825399999,132.158730159,larix,
8446,63.6448412698,118.908730159,larix,
8447,65.4662698413,118.404761905,larix,
8448,57.2182539683,112.94246031700001,larix,
8449,57.0416666667,118.865079365,larix,
8450,51.9246031746,122.696428571,larix,
8451,60.8551587302,141.408730159,larix,
8452,54.74603174600001,122.56547619,larix,
8453,64.4107142857,101.33531746,larix,
8454,58.7678571429,106.37301587299999,larix,
8455,59.2023809524,121.15277777799999,larix,
8456,61.571428571400006,110.25793650799999,larix,
8457,52.353174603199996,112.16468254,larix,
8458,61.37103174600001,96.85714285709999,larix,
8459,64.6527777778,107.091269841,larix,
8460,61.4246031746,121.84722222200001,larix,
8461,52.5515873016,135.279761905,larix,
8462,58.4206349206,131.61904761899999,larix,
8463,60.821428571400006,117.728174603,larix,
8464,57.7202380952,112.420634921,larix,
8465,67.5079365079,147.158730159,larix,
8466,61.75396825399999,129.922619048,larix,
8467,61.4424603175,138.523809524,larix,
8468,64.25,134.32936507899998,larix,
8469,56.3472222222,124.670634921,larix,
8470,67.67261904760001,112.85714285700001,larix,
8471,65.4940476191,119.21031746,larix,
8472,55.228174603199996,133.714285714,larix,
8473,63.0595238095,152.384920635,larix,
8474,56.5932539683,106.87301587299999,larix,
8475,67.2817460317,135.172619048,larix,
8476,59.625,130.34920634899999,larix,
8477,63.726190476199996,142.182539683,larix,
8478,62.0793650794,108.275793651,larix,
8479,60.464285714300004,131.351190476,larix,
8480,63.0416666667,105.30753968299999,larix,
8481,52.18849206350001,123.51190476200001,larix,
8482,59.43849206350001,122.88690476200001,larix,
8483,67.0952380952,108.525793651,larix,
8484,59.2440476191,128.595238095,larix,
8485,54.841269841300004,114.59722222200001,larix,
8486,59.031746031800004,130.99801587299999,larix,
8487,52.7083333333,138.41666666700002,larix,
8488,49.6765873016,132.553571429,larix,
8489,54.4484126984,107.134920635,larix,
8490,60.6805555556,120.85515873,larix,
8491,49.053571428599994,138.777777778,larix,
8492,63.9047619048,127.174603175,larix,
8493,66.8690476191,131.617063492,larix,
8494,65.79563492060001,153.081349206,larix,
8495,60.2380952381,137.676587302,larix,
8496,61.918650793699996,98.24801587299999,larix,
8497,66.2202380952,111.871031746,larix,
8498,63.771825396800004,128.68452381,larix,
8499,62.1448412698,91.0158730159,larix,
8500,65.2817460317,120.40277777799999,larix,
8501,64.9146825397,154.567460317,larix,
8502,62.9722222222,102.69047619,larix,
8503,63.4484126984,91.7242063492,larix,
8504,56.6765873016,123.021825397,larix,
8505,67.94444444439999,101.561507937,larix,
8506,61.4523809524,108.884920635,larix,
8507,66.0158730159,119.93253968299999,larix,
8508,58.25595238100001,117.825396825,larix,
8509,50.0773809524,112.283730159,larix,
8510,57.7996031746,114.220238095,larix,
8511,65.6369047619,90.22222222219999,larix,
8512,65.2261904762,114.708333333,larix,
8513,63.896825396800004,96.42261904760001,larix,
8514,69.8353174603,119.343253968,larix,
8515,68.31547619050001,120.513888889,larix,
8516,49.3472222222,110.795634921,larix,
8517,63.5416666667,100.575396825,larix,
8518,61.3194444444,104.01785714299999,larix,
8519,51.6408730159,143.176587302,larix,
8520,63.4404761905,126.841269841,larix,
8521,64.56150793649999,112.811507937,larix,
8522,61.2996031746,131.984126984,larix,
8523,66.9325396825,104.571428571,larix,
8524,61.6805555556,119.763888889,larix,
8525,62.2043650794,124.043650794,larix,
8526,60.8650793651,116.361111111,larix,
8527,52.9126984127,119.170634921,larix,
8528,59.283730158699996,131.81349206299998,larix,
8529,62.00396825399999,104.418650794,larix,
8530,62.75396825399999,126.686507936,larix,
8531,59.023809523800004,129.32936507899998,larix,
8532,54.7103174603,107.009920635,larix,
8533,51.331349206400006,111.744047619,larix,
8534,64.1170634921,120.52777777799999,larix,
8535,51.25396825399999,122.823412698,larix,
8536,57.168650793699996,138.972222222,larix,
8537,66.2777777778,151.375,larix,
8538,64.9107142857,94.9880952381,larix,
8539,57.93650793649999,133.777777778,larix,
8540,64.2797619048,126.31547619,larix,
8541,65.4841269841,105.861111111,larix,
8542,59.9841269841,124.021825397,larix,
8543,63.5555555556,103.468253968,larix,
8544,60.2777777778,133.702380952,larix,
8545,59.7301587302,127.26190476200001,larix,
8546,65.8313492064,132.81547619,larix,
8547,63.521825396800004,115.505952381,larix,
8548,67.7579365079,119.871031746,larix,
8549,54.273809523800004,132.706349206,larix,
8550,67.6111111111,106.424603175,larix,
8551,59.2996031746,105.563492063,larix,
8552,67.2440476191,119.950396825,larix,
8553,60.7658730159,114.359126984,larix,
8554,57.7123015873,116.38690476200001,larix,
8555,67.8412698413,132.18849206299998,larix,
8556,61.0079365079,117.23809523799999,larix,
8557,64.2738095238,108.755952381,larix,
8558,61.293650793699996,106.26785714299999,larix,
8559,54.6706349206,117.54761904799999,larix,
8560,60.8373015873,122.93452381,larix,
8561,61.964285714300004,113.67261904799999,larix,
8562,63.8869047619,141.11904761899999,larix,
8563,60.5277777778,107.325396825,larix,
8564,64.79761904760001,114.86706349200001,larix,
8565,62.4424603175,142.279761905,larix,
8566,62.7579365079,95.7857142857,larix,
8567,67.1686507937,130.966269841,larix,
8568,56.6765873016,111.134920635,larix,
8569,62.7321428571,115.198412698,larix,
8570,63.918650793699996,146.472222222,larix,
8571,56.93650793649999,123.281746032,larix,
8572,59.7579365079,135.71031746,larix,
8573,60.168650793699996,122.628968254,larix,
8574,62.783730158699996,128.218253968,larix,
8575,51.986111111099994,122.628968254,larix,
8576,61.1924603175,104.545634921,larix,
8577,52.001984127,137.378968254,larix,
8578,66.9940476191,136.017857143,larix,
8579,60.273809523800004,126.801587302,larix,
8580,46.031746031800004,137.109126984,larix,
8581,54.3908730159,125.49206349200001,larix,
8582,64.7817460317,150.087301587,larix,
8583,49.446428571400006,132.96031746,larix,
8584,65.1746031746,119.349206349,larix,
8585,64.121031746,111.906746032,larix,
8586,62.248015873,131.962301587,larix,
8587,63.1765873016,117.26785714299999,larix,
8588,67.2321428571,91.246031746,larix,
8589,51.3670634921,134.950396825,larix,
8590,59.498015873,147.746031746,larix,
8591,61.7698412698,138.09920634899999,larix,
8592,62.0793650794,105.228174603,larix,
8593,61.5972222222,121.319444444,larix,
8594,65.3412698413,151.66468254,larix,
8595,62.601190476199996,99.744047619,larix,
8596,48.4265873016,121.051587302,larix,
8597,64.3551587302,106.349206349,larix,
8598,55.3015873016,116.319444444,larix,
8599,63.9900793651,117.48214285700001,larix,
8600,61.2440476191,131.875,larix,
8601,64.71230158729999,143.267857143,larix,
8602,65.04761904760001,104.18253968299999,larix,
8603,58.646825396800004,138.777777778,larix,
8604,66.5337301587,116.069444444,larix,
8605,68.130952381,107.753968254,larix,
8606,67.3214285714,121.323412698,larix,
8607,64.3829365079,101.674603175,larix,
8608,52.928571428599994,136.904761905,larix,
8609,61.4007936508,121.660714286,larix,
8610,66.5357142857,119.904761905,larix,
8611,52.7123015873,125.845238095,larix,
8612,64.2242063492,119.563492063,larix,
8613,49.0099206349,138.761904762,larix,
8614,60.976190476199996,111.666666667,larix,
8615,61.196428571400006,112.545634921,larix,
8616,69.03769841270001,115.833333333,larix,
8617,59.5198412698,124.38690476200001,larix,
8618,49.3472222222,138.49404761899999,larix,
8619,52.5079365079,118.015873016,larix,
8620,65.4662698413,116.418650794,larix,
8621,63.023809523800004,123.658730159,larix,
8622,63.5,125.51785714299999,larix,
8623,65.6964285714,112.063492063,larix,
8624,49.4603174603,139.426587302,larix,
8625,67.20436507939999,161.68452381,larix,
8626,56.339285714300004,114.68253968299999,larix,
8627,50.339285714300004,112.430555556,larix,
8628,67.9682539683,107.21031746,larix,
8629,57.388888888900006,128.10515873,larix,
8630,59.2003968254,121.51984127,larix,
8631,57.2242063492,135.918650794,larix,
8632,66.4662698413,123.44047619,larix,
8633,54.5833333333,135.64484127,larix,
8634,63.4146825397,113.313492063,larix,
8635,48.783730158699996,122.146825397,larix,
8636,51.8333333333,133.54166666700002,larix,
8637,60.0376984127,126.930555556,larix,
8638,51.9246031746,132.35317460299999,larix,
8639,66.5892857143,156.317460317,larix,
8640,62.1646825397,102.33531746,larix,
8641,53.4821428571,131.125,larix,
8642,59.6984126984,113.545634921,larix,
8643,58.726190476199996,115.81746031700001,larix,
8644,57.214285714300004,124.579365079,larix,
8645,63.88095238100001,107.98214285700001,larix,
8646,46.99603174600001,136.509920635,larix,
8647,62.2440476191,125.293650794,larix,
8648,54.3829365079,128.60515873,larix,
8649,63.3670634921,127.890873016,larix,
8650,61.8908730159,122.180555556,larix,
8651,60.6825396825,115.753968254,larix,
8652,68.748015873,116.46031746,larix,
8653,56.1646825397,137.206349206,larix,
8654,50.0476190476,111.646825397,larix,
8655,58.581349206400006,126.98015873,larix,
8656,67.246031746,107.071428571,larix,
8657,60.571428571400006,130.706349206,larix,
8658,69.3928571429,124.81547619,larix,
8659,62.68650793649999,98.90277777780001,larix,
8660,65.6051587302,116.11309523799999,larix,
8661,54.3908730159,126.755952381,larix,
8662,62.2400793651,136.70436507899998,larix,
8663,66.8432539683,129.115079365,larix,
8664,60.4523809524,103.17261904799999,larix,
8665,65.505952381,153.593253968,larix,
8666,67.3174603175,112.908730159,larix,
8667,62.2876984127,98.8353174603,larix,
8668,62.321428571400006,126.908730159,larix,
8669,63.5793650794,125.603174603,larix,
8670,63.2341269841,99.20634920629999,larix,
8671,62.5496031746,105.954365079,larix,
8672,66.8571428571,152.878968254,larix,
8673,59.6408730159,141.285714286,larix,
8674,58.4325396825,133.628968254,larix,
8675,59.81150793649999,116.90277777799999,larix,
8676,52.1071428571,121.87301587299999,larix,
8677,54.785714285699996,108.795634921,larix,
8678,49.8174603175,130.932539683,larix,
8679,62.12896825399999,100.811507937,larix,
8680,58.3630952381,110.609126984,larix,
8681,57.728174603199996,115.28968254,larix,
8682,59.0178571429,131.841269841,larix,
8683,58.6051587302,106.73214285700001,larix,
8684,51.8253968254,116.180555556,larix,
8685,59.5476190476,144.390873016,larix,
8686,59.2023809524,113.64285714299999,larix,
8687,60.7242063492,145.267857143,larix,
8688,59.9841269841,128.51984127,larix,
8689,59.1091269841,106.236111111,larix,
8690,68.1984126984,94.4146825397,larix,
8691,59.5833333333,142.875,larix,
8692,53.7043650794,122.575396825,larix,
8693,52.7083333333,121.924603175,larix,
8694,62.9206349206,91.3392857143,larix,
8695,54.4007936508,115.14285714299999,larix,
8696,63.763888888900006,107.00198412700001,larix,
8697,63.2003968254,141.76984127,larix,
8698,62.3492063492,115.430555556,larix,
8699,50.5,131.351190476,larix,
8700,60.5476190476,103.375,larix,
8701,65.8551587302,90.6984126984,larix,
8702,68.3492063492,135.240079365,larix,
8703,53.5,129.24404761899999,larix,
8704,55.771825396800004,118.023809524,larix,
8705,61.4345238095,110.884920635,larix,
8706,66.7738095238,109.025793651,larix,
8707,53.3948412698,123.55753968299999,larix,
8708,62.4404761905,123.50198412700001,larix,
8709,61.31150793649999,109.898809524,larix,
8710,47.748015873,137.299603175,larix,
8711,63.1170634921,115.101190476,larix,
8712,61.9742063492,119.08730158700001,larix,
8713,62.773809523800004,120.09722222200001,larix,
8714,52.1845238095,114.63293650799999,larix,
8715,64.7857142857,93.0238095238,larix,
8716,64.8869047619,105.19047619,larix,
8717,67.5515873016,115.688492063,larix,
8718,52.898809523800004,136.202380952,larix,
8719,60.3234126984,100.430555556,larix,
8720,58.283730158699996,129.886904762,larix,
8721,60.591269841300004,121.994047619,larix,
8722,67.8214285714,93.90277777780001,larix,
8723,50.0793650794,135.371031746,larix,
8724,59.0753968254,122.938492063,larix,
