species;latitude;longitude
Abies holophylla;37.53510600000;128.54146100000
Abies holophylla;37.56692000000;126.97853000000
Abies holophylla;37.57800000000;128.85780600000
Abies holophylla;37.58607400000;127.28645800000
Abies holophylla;37.58679400000;127.49258100000
Abies holophylla;37.58898100000;127.49089200000
Abies holophylla;37.66622200000;128.29980600000
Abies holophylla;37.67280400000;125.71422900000
Abies holophylla;37.68921700000;128.66131900000
Abies holophylla;37.68975400000;127.41230100000
Abies holophylla;37.75215800000;127.17704200000
Abies holophylla;37.75216500000;127.17709100000
Abies holophylla;37.76368900000;126.96084400000
Abies holophylla;37.83249200000;127.65589100000
Abies holophylla;37.84360700000;128.39443600000
Abies holophylla;37.93536400000;128.56458900000
Abies holophylla;38.04445000000;128.26697500000
Abies holophylla;38.05708900000;128.59804500000
Abies holophylla;38.07790500000;127.20098600000
Abies holophylla;38.17500100000;128.48461400000
Abies holophylla;38.18830600000;127.79802800000
Abies holophylla;38.29530600000;128.36594400000
Abies holophylla;38.30921800000;127.31087300000
Abies holophylla;38.31252800000;127.89430600000
Abies holophylla;38.67474800000;128.16365000000
Abies holophylla;39.14763500000;127.44582700000
Abies holophylla;39.14763500000;127.44582700000
Abies holophylla;39.21712200000;126.64576700000
Abies holophylla;40.00100000000;126.16010000000
Abies holophylla;40.01860000000;126.33310000000
Abies holophylla;40.28360600000;125.56694200000
Abies holophylla;40.85740000000;125.18800800000
Abies holophylla;40.96278900000;126.92401900000
Abies holophylla;41.36611000000;127.03222000000
Abies holophylla;41.45194000000;127.44167000000
Abies holophylla;41.46083000000;126.68056000000
Abies holophylla;41.58566100000;129.60571300000
Abies holophylla;41.66836400000;127.71227600000
Abies holophylla;41.81002800000;129.31122800000
Abies holophylla;42.08333300000;129.40000000000
Abies holophylla;42.13356900000;129.51679200000
Abies holophylla;42.78000000000;128.51000000000
Abies holophylla;43.00570000000;131.84840000000
Abies holophylla;43.05273600000;130.84826300000
Abies holophylla;43.11322000000;131.44777000000
Abies holophylla;43.13548000000;131.56859000000
Abies holophylla;43.21666000000;131.96666000000
Abies holophylla;43.22400000000;132.11699000000
Abies holophylla;43.30992200000;132.23097800000
Abies holophylla;43.34730100000;131.94666700000
Abies holophylla;43.35163300000;131.63363300000
Abies holophylla;43.51472800000;131.77190600000
Abies holophylla;43.61540700000;132.58411000000
Abies holophylla;43.65356700000;131.75414600000
Abies holophylla;43.65798800000;132.37246600000
Abies holophylla;43.71991000000;132.19233000000
Abies holophylla;43.84200000000;126.54500000000
Abies holophylla;43.86135400000;130.92912800000
Abies holophylla;43.86722000000;128.98944000000
Abies holophylla;44.02490000000;132.51090000000
Abies holophylla;37.80226902000;124.68277530000
Abies holophylla;43.30573300000;131.28746700000
Abies holophylla;42.87443900000;131.03298800000
Abies holophylla;43.03859400000;131.23510000000
Abies holophylla;43.55120200000;131.57396000000
Abies holophylla;43.48978600000;132.07752400000
Abies holophylla;43.55087900000;132.28168800000
Abies holophylla;41.39381900000;129.17359800000
Abies holophylla;42.35064800000;129.69407000000
Abies holophylla;42.89210500000;130.05028500000
Abies holophylla;42.56355100000;129.93408000000
Abies holophylla;41.86866500000;128.92958200000
Abies holophylla;41.11716600000;129.47698600000
Abies holophylla;41.01465100000;128.33640000000
Abies holophylla;40.59447900000;128.44010400000
Abies holophylla;39.57109100000;127.36610700000
Abies holophylla;38.69278900000;127.05953000000
Abies holophylla;38.77416100000;127.31998300000
Abies holophylla;38.47573400000;127.00698800000
Abies holophylla;38.91510900000;126.59485000000
Abies holophylla;39.49950700000;126.89106700000
Abies holophylla;39.89089400000;127.09718900000
Abies holophylla;40.29552800000;127.01184900000
Abies holophylla;41.12775900000;127.11995600000
Abies holophylla;41.17031900000;127.30627300000
Abies holophylla;40.77760000000;127.02936900000
Abies holophylla;40.92310200000;126.33548500000
Abies holophylla;41.35240700000;127.25211700000
Abies holophylla;41.02167700000;127.82261200000
Abies holophylla;40.45713600000;127.70627700000
Abies holophylla;42.00750100000;129.23722800000
Abies holophylla;43.91980100000;130.29671500000
Abies holophylla;43.86199300000;130.50736600000
Abies holophylla;43.49535700000;131.20469300000
Abies holophylla;43.34877100000;128.95120700000
Abies holophylla;43.20797500000;129.09138700000
Abies holophylla;43.25243400000;128.68836000000
Abies holophylla;43.13751600000;129.23859200000
Abies holophylla;42.17995200000;126.47419300000
Abies holophylla;41.79918200000;127.96689100000
Abies holophylla;41.67804800000;127.26190600000
Abies holophylla;41.59179900000;125.43197800000
Abies holophylla;41.66188800000;124.40471400000
Abies holophylla;41.24000900000;125.05492100000
Abies holophylla;41.27551200000;125.19192600000
Abies holophylla;41.31644700000;124.83818500000
Abies holophylla;41.07878500000;124.58143800000
Abies holophylla;41.11629100000;125.17332400000
Abies holophylla;41.13205700000;124.83026200000
Abies holophylla;41.09886100000;125.00751600000
Abies holophylla;41.15420500000;124.23743600000
Abies holophylla;41.11369700000;124.06381800000
Abies holophylla;41.05046400000;124.37128600000
Abies holophylla;40.86932300000;124.92439700000
Abies holophylla;43.55301961000;127.82003950000
Abies holophylla;40.90920000000;124.77690000000
Abies holophylla;42.40500000000;128.10638900000
