species;latitude;longitude
larix;50.2478;134.7051
larix;50.3531;134.2052
larix;50.7153;134.3727
larix;71.6618;125.4477
larix;70.798;127.4015
larix;49.8771;143.4699
larix;59.4026;143.472
larix;64.1113;148.0262
larix;47.779;138.2512
larix;63.0984;144.6133
larix;69.0799;160.9669
larix;45.7119;135.53
larix;70.1666;140.7
larix;70.6333;147.8833
larix;64.4573;143.3597
larix;46.1558;136.9195
larix;50.8773;132.9815
larix;55.3489;159.8455
larix;50.6228;143.3636
larix;56.3063;158.8434
larix;55.8722;134.9027
larix;57.0543;134.0055
larix;65.6554;162.4321
larix;64.3462;162.7158
larix;65.7917;158.9405
larix;55.859;158.66
larix;52.0157;134.8244
larix;55.0155;132.5704
larix;56.2972;159.2388
larix;52.3953;134.6798
larix;66.6108;159.4625
larix;61.1067;127.3616
larix;63.3544;152.6314
larix;43.1025;131.4909
larix;65.88;145.3
larix;69.28;125.33
larix;68.42;143.17
larix;62.47;137.75
larix;63.52;151.72
larix;61.15;136.57
larix;68.45;147.58
larix;66.22;165.42
larix;65.1;154.93
larix;65.15;149.43
larix;67.25;153.7
larix;64.93;132.93
larix;63.62;141.35
larix;70.25;138.17
larix;68.8;163.05
larix;63.65;133.78
larix;67.83;130.83
larix;63.58;148.28
larix;67.62;137.47
larix;70.95;132.98
larix;69.28;154.77
larix;61.28;151.95
larix;61.17;153.97
larix;63.67;159.95
larix;65.8;137.25
larix;60.35;154.12
larix;70.43;143.93
larix;70.05;146.45
larix;69.12;150.27
larix;68.6667;159.0833
larix;68.75;161.3833
larix;68.5333;160.2
larix;66.2104;123.0049
larix;51.03;143.59
larix;43.554438;131.320194
larix;52.344295;129.953021
larix;56.45472;138.182434
larix;53.113057;126.351856
larix;54.076371;127.112369
larix;53.647951;125.428488
larix;51.453487;136.433335
larix;52.372196;140.442719
larix;54.136667;142.704444
larix;44.78211;136.279469
larix;43.694902;134.200992
larix;55.035627;135.439453
larix;57.115556;137.412222
larix;47.396752;142.645651
larix;46.590263;134.513855
larix;45.169302;136.355903
larix;55.909513;159.698636
larix;49.431201;132.399403
larix;54.586951;135.018472
larix;50.52976;136.776285
larix;47.981556;139.541809
larix;50.702778;133.532222
larix;49.013831;131.059458
larix;50.561466;127.647822
larix;48.262745;135.221354
larix;49.102424;130.760139
larix;52.8391;133.302399
larix;54.603507;127.480172
larix;60.250302;29.599313
larix;45.929455;133.74279
larix;46.525229;134.909363
larix;45.704952;137.265077
larix;45.406419;134.505615
larix;66.761345;124.123753
larix;62.035452;129.675475
larix;43.123134;134.302564
larix;43.765611;134.818811
larix;41.387384;128.174495
larix;45.025696;136.634073
larix;43.303632;134.602216
larix;43.7216;135.281775
larix;44.635823;135.549316
larix;44.185848;133.880559
larix;43.103312;131.490252
larix;56.322023;160.843332
larix;55.830833;160.325833
larix;62.339708;151.105852
larix;46.529893;143.318427
larix;46.726014;142.522618
larix;51.792042;143.140039
larix;51.917427;127.581218
larix;55.108257;124.83882
larix;44.420136;131.316091
larix;51.86594;130.961669
larix;54.160514;128.006371
larix;46.64104;137.08662
larix;46.64275;136.29543
larix;46.6364;137.098183
larix;52.477803;130.784144
larix;54.536693;122.260958
larix;48.98545;140.345043
larix;49.358167;136.555265
larix;50.423334;142.647747
larix;63.06;137.8525
larix;45.044268;147.745356
larix;52.914197;141.973727
larix;52.728562;143.080178
larix;51.528695;142.030194
larix;51.15459;142.710179
larix;49.244981;142.992545
larix;48.231995;142.563134
larix;48.460984;142.101398
larix;53.370662;143.064904
larix;43.714886;146.666771
larix;54.875447;137.555375
larix;52.612344;141.136328
larix;50.871853;140.455038
larix;53.772621;136.841218
larix;58.715842;140.811521
larix;56.849354;138.01344
larix;58.903297;141.7705
larix;59.666381;140.460294
larix;60.17211;141.410956
larix;58.716675;138.970892
larix;57.602695;137.831266
larix;56.999863;135.728483
larix;60.662257;138.763364
larix;61.127894;143.089724
larix;62.123252;145.581008
larix;60.705221;146.018849
larix;63.027736;145.559243
larix;63.024356;146.921406
larix;60.892371;149.358391
larix;64.021567;129.422113
larix;64.013698;128.168783
larix;65.441627;127.108508
larix;65.964658;126.76546
larix;66.944863;127.55238
larix;51.45546;122.666012
larix;53.383083;122.878147
larix;52.697266;125.635244
larix;53.414809;122.868958
larix;52.910167;124.480302
larix;53.203336;121.84094
larix;52.542314;126.062663
larix;52.502499;124.967491
larix;52.690359;123.268549
larix;52.018266;126.011168
larix;52.464214;122.063914
larix;51.799051;126.406197
larix;51.237056;124.948131
larix;51.683953;125.078557
larix;51.838821;124.134363
larix;51.25562;125.567729
larix;51.122809;126.417739
larix;51.392666;120.202012
larix;50.58628;126.897694
larix;50.47759;126.13126
larix;50.317805;125.606484
larix;50.280713;123.512252
larix;49.866147;126.632002
larix;49.826922;125.300463
larix;49.305639;127.218718
larix;48.961713;129.263246
larix;49.245733;126.096212
larix;48.83513;128.138952
larix;49.265657;123.244337
larix;48.415017;129.689699
larix;48.755098;124.926618
larix;48.130827;127.968328
larix;47.983918;128.870633
larix;47.041479;133.648176
larix;47.407096;130.244727
larix;46.69308;133.706125
larix;47.64484;121.342894
larix;47.839642;126.623257
larix;47.173194;129.67428
larix;48.137374;121.576835
larix;48.140711;120.1948
larix;47.069295;127.969609
larix;46.813963;129.452889
larix;47.691664;123.299351
larix;46.80188;128.684347
larix;45.977328;133.122143
larix;46.130879;127.761142
larix;45.049486;132.980445
larix;44.512987;129.1332
larix;44.428076;127.956016
larix;44.10588;129.737898
larix;44.396098;126.592685
larix;43.519233;130.941691
larix;44.090426;127.299751
larix;44.204882;125.963198
larix;43.407791;129.815278
larix;43.506124;128.948286
larix;43.683645;127.786285
larix;43.90866;126.364649
larix;43.892679;125.581183
larix;43.507756;126.641341
larix;43.030664;129.321782
larix;43.317945;127.210839
larix;42.739892;130.368963
larix;43.400761;126.024295
larix;42.714266;129.502859
larix;43.426299;125.054338
larix;43.128303;126.904547
larix;42.707843;128.567956
larix;42.557445;129.226647
larix;43.210052;124.615924
larix;42.988149;125.700283
larix;42.56917;126.392774
larix;42.743953;124.98523
larix;42.071853;128.357205
larix;42.786278;124.124824
larix;42.32599;127.189748
larix;42.432521;125.874779
larix;41.937277;127.846833
larix;42.454068;124.341138
larix;42.286017;125.335269
larix;42.161489;126.414415
larix;41.846181;126.932706
larix;41.698988;127.474536
larix;42.072299;124.745312
larix;42.121307;124.100389
larix;41.71683;126.238126
larix;41.74312;125.240659
larix;41.242074;125.476791
larix;41.412418;124.214216
larix;41.003752;123.356396
larix;40.777507;124.961847
larix;40.670481;124.535413
larix;40.750111;123.880793
larix;50.365516;134.112034
larix;50.004408;130.858296
larix;49.573389;131.127177
larix;49.519313;131.656607
larix;50.035494;131.702544
larix;51.969907;130.170015
larix;52.52254;129.747418
larix;52.93135;129.264337
larix;52.881325;130.08838
larix;52.579611;129.553268
larix;54.880652;127.002976
larix;55.24501;126.694535
larix;55.64111;127.130143
larix;56.128758;126.733262
larix;56.339249;126.278153
larix;57.346906;126.040562
larix;57.856034;126.505627
larix;58.950059;125.89283
larix;59.00097;126.046639
larix;59.266736;126.491654
larix;60.088203;132.026127
larix;62.500854;130.487853
larix;67.355669;137.113107
larix;52.838852;136.522467
larix;52.416395;136.346928
larix;52.469211;136.971312
larix;52.741978;137.805761
larix;52.85301;137.801135
larix;52.932046;137.958964
larix;52.718013;137.248596
larix;54.208623;138.814124
larix;52.549448;138.756949
larix;52.900192;138.115176
larix;51.747374;138.430009
larix;51.246771;138.739858
larix;53.666702;140.417144
larix;52.215887;138.212802
larix;49.612602;138.352675
larix;50.276403;140.07322
larix;50.492337;140.014838
larix;50.570011;140.271677
larix;50.662365;139.47443
larix;50.985429;140.043714
larix;51.355874;139.646659
larix;51.488537;138.733178
larix;48.919494;133.293371
larix;49.223664;133.348654
larix;49.599807;134.016134
larix;54.311815;134.254207
larix;54.908936;134.575802
larix;55.496847;127.962571
larix;55.794332;128.171105
larix;56.418419;128.130661
larix;56.674672;128.09126
larix;56.854557;128.093903
larix;58.086826;128.69071
larix;58.439524;129.530237
larix;60.382288;127.03932
larix;60.645364;127.931202
larix;65.764522;124.90584
larix;67.277481;122.248322
larix;67.575619;120.9198
larix;67.887887;122.089127
larix;69.502083;121.805756
larix;59.445271;145.821561
larix;67.83334;122.090083
larix;66.976854;121.867385
larix;66.506139;120.847098
larix;65.422617;125.135778
larix;65.955043;124.784296
larix;67.128995;139.605333
larix;67.428841;138.206267
larix;67.749519;138.175574
larix;66.021706;139.482728
larix;65.993401;138.68364
larix;65.138516;140.357924
larix;65.66697;155.643982
larix;56.8275;137.4036
larix;64.8178;154.3134
larix;64.7126;153.0379
larix;65.0429;109.2218
larix;64.9639;153.0453
larix;65.0265;154.7688
larix;64.9911;152.1118
larix;64.8724;152.3885
larix;64.695;153.2753
larix;64.9224;152.8908
larix;64.8483;154.446
larix;64.7255;109.3597
larix;64.5328;154.178
larix;64.7355;154.0121
larix;58.5331;128.8914
larix;59.6494;150.4463
larix;59.6846;150.5224
larix;59.6278;150.8431
larix;59.6969;150.9152
larix;59.6897;150.8098
larix;59.7436;150.8628
larix;59.67;150.4573
larix;59.6885;150.9861
larix;59.5807;151.1699
larix;59.6007;151.1363
larix;59.6003;150.9998
larix;59.5333;150.7728
larix;59.6519;150.8978
larix;59.7572;150.8688
larix;59.3771;150.8662
larix;59.6741;150.484
larix;59.6933;150.9676
larix;59.6426;150.8758
larix;59.5897;151.1373
larix;55.767;130.609
larix;59.7259;150.8233
larix;59.6537;150.4533
larix;59.7506;150.9245
larix;59.7122;150.7425
larix;59.6393;150.896
larix;59.7652;150.8915
larix;59.6226;150.4423
larix;59.5283;150.7852
larix;59.7384;150.8427
larix;59.6306;150.9032
larix;59.7577;150.9482
larix;59.6055;151.1248
larix;55.641;130.749
larix;59.6291;150.4508
larix;59.6563;150.8863
larix;59.6035;151.0212
larix;59.6387;150.9763
larix;59.6287;150.4406
larix;59.6216;150.9906
larix;59.7091;150.8053
larix;59.6777;150.9312
larix;59.5976;151.0537
larix;55.71;130.854
larix;59.7211;150.8046
larix;59.7354;150.8668
larix;59.5251;150.7982
larix;59.5915;151.123
larix;55.724;130.504
larix;59.6438;150.9065
larix;59.7016;150.9467
larix;59.6361;150.9085
larix;59.7515;150.907
larix;59.5639;150.8034
larix;59.6999;150.7465
larix;59.7573;150.8469
larix;59.7015;150.8068
larix;59.6697;150.797
larix;59.7497;150.8651
larix;59.6018;151.0938
larix;59.7408;150.836
larix;59.6175;150.8985
larix;59.5974;151.1021
larix;57.0632;137.3255
larix;59.6647;150.7745
larix;59.6785;150.4593
larix;55.744;130.592
larix;59.5784;151.1255
larix;59.6505;150.8783
larix;59.608;150.9676
larix;59.6208;150.4331
larix;59.6795;150.4753
larix;59.7019;150.9661
larix;59.5845;151.1255
larix;65.9366;111.4699
larix;67.8655;123.1494
larix;70.2333;101.2
larix;70.3333;106.8333
larix;71.9666;110.6833
larix;71.2077;127.3451
larix;71.8972;127.367
larix;71.417;127.3652
larix;69.486;91.0322
larix;62.5286;113.9933
larix;71.7333;127.2709
larix;72.1705;102.8633
larix;71.9804;102.4834
larix;72.814;101.1166
larix;56.9048;132.6389
larix;56.1051;160.2182
larix;53.0663;132.8817
larix;49.2812;143.9436
larix;50.7176;137.5181
larix;50.7889;137.7501
larix;50.7559;137.6279
larix;50.7672;137.3945
larix;69.3105;93.5942
larix;65.1209;119.7272
larix;66.144;168.0384
larix;66.2299;167.5182
larix;66.6749;167.8224
larix;65.6498;168.5578
larix;64.1667;171.0414
larix;65.701;169.4273
larix;66.7017;167.5216
larix;64.3746;171.2851
larix;65.4103;168.5099
larix;72.5981;101.2365
larix;68.9937;161.5652
larix;67.0063;167.7822
larix;65.2683;168.6747
larix;66.6927;167.6583
larix;64.7672;168.9933
larix;67.8968;164.9776
larix;68.6258;165.5567
larix;66.1889;166.5459
larix;65.0929;168.867
larix;66.1527;167.7929
larix;67.7165;165.1256
larix;63.9659;170.1843
larix;64.8606;168.7406
larix;64.056;170.8215
larix;64.7907;168.7077
larix;66.2119;166.3447
larix;65.1621;168.9164
larix;67.9558;165.1259
larix;65.0213;168.7132
larix;44.4081;135.3894
larix;64.849;165.5175
larix;44.4184;135.2201
larix;44.3238;135.3919
larix;44.349;135.0979
larix;63.5389;120.1199
larix;44.3286;135.3124
larix;44.1603;135.1181
larix;44.2718;135.0557
larix;44.3237;135.459
larix;44.1736;135.3911
larix;44.4974;135.3874
larix;64.7638;165.3411
larix;63.9088;164.8933
larix;63.9382;152.9316
larix;70.839;127.7252
larix;63.7258;152.8584
larix;63.6752;153.2086
larix;65.9505;166.3099
larix;68.7516;161.3408
larix;63.589;153.0356
larix;71.0958;127.5522
larix;62.3757;155.9855
larix;64.3076;100.4344
larix;64.1704;100.2937
larix;64.185;100.3152
larix;62.1925;155.9835
larix;64.194;100.515
larix;64.3031;100.4327
larix;64.1668;100.4567
larix;64.2034;100.3952
larix;67.5455;100.3865
larix;64.2031;100.3944
larix;64.1843;100.3184
larix;64.1626;100.473
larix;62.6246;155.898
larix;64.3045;100.4395
larix;61.935;155.217
larix;62.2178;155.3833
larix;64.1935;100.3652
larix;62.5143;155.785
larix;64.1935;100.3653
larix;64.2159;100.4211
larix;72.476;105.381
larix;70.99;94.5902
larix;68.4293;165.015
larix;66.5187;167.0396
larix;68.1822;165.256
larix;68.5595;164.89
larix;67.5379;167.501
larix;68.2572;164.6943
larix;43.7372;134.4319
larix;53.8425;130.38
larix;53.8097;130.4338
larix;53.7967;130.438
larix;59.3464;148.6597
larix;53.8419;130.3866
larix;53.8083;130.4309
larix;53.7873;130.4416
larix;53.8442;130.3688
larix;50.7327;134.7037
larix;50.4035;134.7779
larix;50.6184;134.896
larix;62.2808;119.4595
larix;59.361;143.2297
larix;71.9654;114.0932
larix;45.7297;135.4904
larix;62.0207;129.6107
larix;50.4641;143.2397
larix;72.815;108.449
larix;63.1874;108.4288
larix;55.8667;158.817
larix;50.6517;133.5887
larix;59.4963;150.9203
larix;59.5911;149.1419
larix;66.2212;159.2272
larix;55.9367;158.7161
larix;55.1573;132.6743
larix;65.6563;159.4085
larix;65.2311;160.5379
larix;59.311;149.0824
larix;59.1544;151.7852
larix;59.5834;150.3973
larix;59.1864;149.0839
larix;53.8465;130.3679
larix;53.7943;130.4402
larix;53.8471;130.3715
larix;53.7827;130.4468
larix;53.8423;130.3847
larix;53.7705;130.4795
larix;59.3441;148.6422
larix;53.7992;130.4357
larix;53.7804;130.4642
larix;53.8415;130.3878
larix;53.8425;130.3779
larix;50.5643;134.451
larix;55.4739;113.4389
larix;45.7895;135.421
larix;43.5293;134.0599
larix;45.7781;135.3568
larix;64.4657;122.5177
larix;61.9674;129.6215
larix;62.0289;118.6511
larix;48.4027;138.1832
larix;43.6924;134.1979
larix;67.9748;108.8503
larix;62.9524;108.397
larix;56.2303;113.4379
larix;61.2749;108.0065
larix;55.9663;110.5162
larix;55.7949;109.5948
larix;55.7576;109.7311
larix;61.9192;159.2383
larix;56.4929;113.3568
larix;50.7482;133.416
larix;55.9566;133.7435
larix;56.0613;136.1971
larix;56.0576;159.1951
larix;56.0383;159.0289
larix;56.3297;134.7304
larix;59.1354;148.9949
larix;47.245467;142.701567
larix;55.82;160.17
larix;69.78;119.12
larix;70.52;89.5
larix;69.77;112.82
larix;71.9;111.03
larix;71.7;118.58
larix;72.45;101.75
larix;64.53;143.12
larix;69.53;97.53
larix;71.33;93.83
larix;67.47;167.67
larix;71.22;127.43
larix;70.28;148.05
larix;62.13;155.03
larix;70.6;104.25
larix;70.53;148.15
larix;70.5;148.13
larix;70.47;144.27
larix;69.45;150.25
larix;68.75;161.4167
larix;68.7333;161.55
larix;66.7573;123.3551
larix;66.7507;123.4165
larix;66.2758;123.9168
larix;55.1333;159.1167
larix;55.8167;160.1667
larix;72.45;101.9
larix;70.3667;103.2667
larix;70.65;109.4667
larix;55.97215;160.13524
larix;55.94931;160.1991
larix;55.9567;160.23132
larix;62.254691;129.617878
larix;50.282672;134.692101
larix;52.343587;129.923109
larix;55.599567;124.910303
larix;56.508657;138.00322
larix;55.709988;130.797734
larix;50.248043;127.569198
larix;43.793611;146.747222
larix;48.611322;142.534178
larix;51.491667;143.037201
larix;52.505998;142.676201
larix;44.291959;134.910658
larix;44.251112;135.455178
larix;44.255169;135.057261
larix;50.28267;134.6921
larix;59.561152;150.830141
larix;55.778422;160.18726
larix;45.161435;136.567445
larix;45.043256;136.609225
larix;47.252778;138.643056
larix;44.312271;135.183474
larix;55.91892;158.673262
larix;56.071451;159.89537
larix;56.056855;159.871444
larix;56.056112;159.871444
larix;54.548736;134.963541
larix;49.077586;140.242795
larix;48.948022;140.225529
larix;50.74683;133.4198
larix;51.018661;132.979986
larix;52.573277;131.112396
larix;43.403337;132.726275
larix;43.379885;132.743441
larix;43.385874;132.741381
larix;43.701677;135.257583
larix;43.566071;134.628002
larix;46.481747;134.890137
larix;44.557395;135.622719
larix;46.563951;134.679779
larix;46.562889;134.664673
larix;46.562004;134.668664
larix;45.425554;134.435286
larix;45.393739;134.449019
larix;63.471971;120.533702
larix;61.737348;129.269849
larix;55.906434;158.751065
larix;55.961318;158.732314
larix;52.031552;113.497923
larix;51.967825;112.579206
larix;51.050193;110.616247
larix;51.602157;112.922528
larix;49.761373;111.847134
larix;49.780959;111.909019
larix;50.772455;113.489309
larix;50.876667;113.379444
larix;50.849227;113.36619
larix;49.568986;111.834937
larix;52.463787;119.744844
larix;51.645562;117.582581
larix;49.590272;111.980506
larix;49.449383;111.128794
larix;49.704089;111.030188
larix;49.710715;111.014223
larix;49.713113;111.014658
larix;49.776115;111.24121
larix;49.712131;111.014909
larix;49.712103;111.014609
larix;49.712353;111.014394
larix;49.020271;111.621465
larix;49.153611;111.556389
larix;43.745539;135.282977
larix;59.72903;150.896497
larix;59.767775;150.728956
larix;59.645856;150.706983
larix;59.623641;150.728956
larix;59.601133;150.885073
larix;59.673604;150.794874
larix;43.130391;133.928575
larix;44.406245;135.393597
larix;43.596434;134.677784
larix;43.12091;134.307714
larix;43.738899;134.417541
larix;43.407805;134.752898
larix;43.118591;134.307542
larix;43.740393;135.29289
larix;43.737633;135.29289
larix;43.29433;134.29783
larix;43.118999;134.307413
larix;43.117495;134.306512
larix;43.228193;134.115153
larix;43.212518;134.071397
larix;48.965494;140.279817
larix;48.970199;140.276212
larix;48.971523;140.276513
larix;44.167627;133.868543
larix;44.945047;136.547599
larix;43.567249;132.508139
larix;44.948085;136.547255
larix;45.10084;136.587424
larix;44.180678;133.883649
larix;44.182401;133.914548
larix;45.107746;136.562533
larix;43.387371;132.849185
larix;43.379885;132.819659
larix;43.709054;135.256891
larix;45.1029;136.549487
larix;43.710115;135.259986
larix;43.382131;132.747218
larix;43.191185;131.247515
larix;43.892516;133.907759
larix;44.540758;135.442989
larix;43.641242;132.508086
larix;43.399085;131.332659
larix;43.501275;131.310686
larix;43.403076;131.366991
larix;44.423937;131.369993
larix;50.319761;127.48222
larix;55.925173;158.702445
larix;55.117378;159.067184
larix;55.905979;160.060014
larix;56.023917;159.090743
larix;48.970818;140.25969
larix;53.678112;142.623306
larix;46.863396;143.155514
larix;50.853288;142.665628
larix;51.004836;132.958013
larix;43.11903;134.307027
larix;43.222189;134.194804
larix;43.118905;134.309473
larix;43.118717;134.307113
larix;43.118529;134.307671
larix;43.127046;134.312907
larix;43.420166;134.422034
larix;43.745167;135.272849
larix;43.418145;134.751941
larix;43.42413;134.728595
larix;51.302895;143.390022
larix;51.289156;143.381782
larix;54.513277;127.365895
larix;46.62205;137.16447
larix;44.59674;135.55553
larix;48.42927;142.09322
larix;55.91317;158.7533
larix;44.46742;135.391093
larix;51.39637;143.459127
larix;42.05;127.59
larix;43.452552;131.348567
larix;58.395657;140.756333
larix;59.78522;141.798873
larix;59.67106;140.136306
larix;59.182785;140.091742
larix;60.726513;146.132762
larix;62.381123;146.05567
larix;62.974128;147.999576
larix;64.176863;128.580011
larix;64.484732;129.217428
larix;50.847306;113.386167
larix;51.589611;112.8975
larix;50.844944;113.371806
larix;49.702067;111.000667
larix;50.835972;111.287528
larix;52.454883;119.558817
larix;52.725883;119.887933
larix;49.804141;111.421134
larix;52.16385;119.332917
larix;50.803778;113.040472
larix;49.617983;111.013517
larix;49.703889;110.993972
larix;49.799361;111.413528
larix;50.800167;113.027528
larix;50.800083;113.024694
larix;49.333139;112.593556
larix;49.401806;111.681389
larix;49.328278;111.245167
larix;53.489469;123.197657
larix;53.275812;122.351423
larix;53.273591;121.981095
larix;53.238108;122.795628
larix;52.656953;121.338337
larix;53.193886;122.339774
larix;53.140274;122.820442
larix;53.231218;121.907179
larix;53.039637;122.904715
larix;53.101669;121.988435
larix;52.605379;125.665962
larix;53.034676;122.677906
larix;53.015819;122.241221
larix;52.490087;126.056445
larix;52.411289;126.275846
larix;52.963709;122.022044
larix;52.424335;126.010886
larix;52.894562;122.148835
larix;52.946224;121.929199
larix;52.359509;126.25498
larix;52.839184;122.007286
larix;52.334888;126.226483
larix;52.799388;122.456468
larix;52.237077;126.264344
larix;52.202184;125.271729
larix;52.293997;126.096461
larix;52.605868;123.336662
larix;52.711986;121.837581
larix;52.747317;121.508969
larix;52.128753;126.259832
larix;52.565418;122.314191
larix;52.527474;122.212101
larix;52.589169;121.801102
larix;52.015901;126.25106
larix;52.563008;122.01701
larix;51.977106;126.406576
larix;52.613249;121.271165
larix;51.841875;124.972879
larix;51.833344;125.789317
larix;52.494842;121.731966
larix;51.870143;126.289488
larix;52.461772;121.561605
larix;52.06717;124.633018
larix;51.949547;125.434097
larix;52.381319;121.765515
larix;51.788774;126.139119
larix;51.851303;125.50152
larix;51.844335;125.62746
larix;51.983879;124.534882
larix;51.963157;124.604772
larix;51.646333;126.673301
larix;51.827996;125.301223
larix;51.696802;125.502082
larix;51.706794;126.158986
larix;51.677192;126.054646
larix;51.519202;126.586987
larix;51.64781;126.2922
larix;51.660229;125.899729
larix;51.572131;126.108802
larix;51.46963;126.749381
larix;51.56273;126.009887
larix;51.789205;124.262335
larix;51.490091;126.395473
larix;51.7195;124.715043
larix;51.501099;126.21681
larix;51.307801;126.244578
larix;51.395603;126.444384
larix;51.381669;125.947386
larix;51.459775;125.679844
larix;51.6848;123.464547
larix;51.302294;126.447201
larix;51.455072;124.555917
larix;51.15391;126.326233
larix;51.273255;125.309657
larix;51.721722;120.329157
larix;51.186615;125.5604
larix;51.1265;125.936637
larix;50.945478;126.759893
larix;51.716295;120.417334
larix;50.887398;127.02102
larix;50.825868;126.591866
larix;51.59086;120.224637
larix;50.828091;125.094325
larix;51.447656;120.245299
larix;50.700183;125.907436
larix;50.657818;126.259076
larix;50.581589;126.694242
larix;50.70648;125.703278
larix;50.741591;125.385339
larix;50.611687;126.288204
larix;50.720505;125.558912
larix;50.548867;126.470088
larix;50.557933;126.320392
larix;50.614185;125.747763
larix;50.35751;125.833063
larix;50.383636;126.15675
larix;50.421392;125.943636
larix;50.317139;126.379722
larix;50.975476;119.868037
larix;50.095676;127.36165
larix;49.980946;127.264966
larix;50.201782;125.6794
larix;50.02135;126.176247
larix;50.003018;125.325752
larix;49.861358;126.7194
larix;49.833429;126.281507
larix;49.885327;125.467865
larix;49.857147;125.557253
larix;49.618023;125.93091
larix;49.693469;125.768873
larix;49.516258;126.91291
larix;49.616334;125.588941
larix;49.438352;126.528332
larix;48.946177;129.399843
larix;48.909942;129.509739
larix;49.447094;125.84509
larix;49.404733;125.916021
larix;48.789964;129.629443
larix;48.932892;128.686844
larix;48.909331;128.405787
larix;49.216838;126.467389
larix;48.649792;129.266625
larix;48.992483;127.507695
larix;48.759933;128.751461
larix;49.066271;126.349106
larix;48.858535;127.950228
larix;48.675769;128.482757
larix;48.857439;127.546257
larix;48.800776;127.773684
larix;48.809587;127.641743
larix;48.685925;128.248012
larix;48.480716;128.808637
larix;48.584242;128.156771
larix;48.312214;129.326884
larix;48.373424;128.313972
larix;48.410843;128.416118
larix;48.340313;128.474369
larix;47.98413;129.624659
larix;48.263344;127.777593
larix;48.097696;128.006065
larix;47.768649;130.06418
larix;47.652067;129.53062
larix;47.856988;120.927203
larix;47.422042;130.123775
larix;47.241836;129.647151
larix;48.244997;121.447294
larix;47.185955;129.083736
larix;47.096811;129.286475
larix;47.057224;129.222597
larix;48.11151;121.427005
larix;46.886517;129.397393
larix;47.697502;121.396536
larix;44.396514;129.678902
larix;44.33604;129.792243
larix;44.406227;129.187151
larix;44.233875;126.40019
larix;44.259939;126.162454
larix;43.47954;128.921941
larix;43.381358;129.69979
larix;43.925922;126.619383
larix;43.346601;129.602383
larix;43.629848;127.843093
larix;43.741248;126.480916
larix;43.776951;125.664508
larix;43.135901;129.530609
larix;43.776295;125.542781
larix;43.175472;129.235092
larix;43.099481;129.553328
larix;43.378428;127.582817
larix;43.139369;128.915829
larix;43.539355;126.354877
larix;43.686235;125.411379
larix;43.068652;128.861147
larix;42.803183;130.450423
larix;43.580807;125.387247
larix;43.013811;129.233691
larix;42.744687;130.436342
larix;42.959498;129.105667
larix;42.953592;128.97616
larix;43.481216;125.515704
larix;43.508725;125.196401
larix;42.832683;129.445113
larix;43.240748;127.029627
larix;43.218127;127.043802
larix;42.849759;129.127043
larix;42.787911;129.353171
larix;42.821062;129.273449
larix;42.783802;129.274859
larix;42.766972;129.16588
larix;42.719221;129.423858
larix;43.352961;125.403664
